,dataset_size,nmad,sigma_3,sigma_5,mean_res,max_res
0,1115.0,0.02841570083854252,15.07293354943274,9.562398703403566,0.0031499671497564343,0.010437241600686254
0,929.0,0.02971660661545422,15.883306320907616,9.076175040518638,0.00401753499262336,0.011584818413781712
0,743.0,0.03250889684858568,20.42139384116694,11.345218800648297,0.0053183117745062534,0.013936626588690543
0,557.0,0.030947049601500656,18.152350081037277,11.66936790923825,0.006257077601214418,0.018404190467253514
0,371.0,0.03508051336602503,22.20421393841167,12.479740680713128,0.010013043474057515,0.026709277479260125
0,185.0,0.042017624427138606,33.27922077922078,18.66883116883117,0.016892950787015044,0.035551290425793074
0,1859.0,0.026440640291273115,10.85899513776337,6.645056726094004,0.0022895085482622646,0.005293445896687538
0,1673.0,0.027838246408058164,12.317666126418152,6.482982171799027,0.0009826559111968448,0.0026979133470667765
0,1487.0,0.028710136582979048,11.345218800648297,6.482982171799027,0.004944448578029447,0.013697404310040897
0,1301.0,0.0276920635488584,12.80388978930308,7.293354943273905,0.002167170636101576,0.005476331107509065
0,1115.0,0.02841570083854252,15.07293354943274,9.562398703403566,0.0031499671497564343,0.010437241600686254
0,929.0,0.02971660661545422,15.883306320907616,9.076175040518638,0.00401753499262336,0.011584818413781712
0,743.0,0.03250889684858568,20.42139384116694,11.345218800648297,0.0053183117745062534,0.013936626588690543
0,557.0,0.031185848833711415,18.31442463533225,10.53484602917342,0.006130513894287089,0.018537249121185533
0,371.0,0.03479174786706935,21.231766612641813,12.965964343598054,0.010123246399343087,0.026957362611275296
0,185.0,0.04250191465479174,34.41558441558442,18.66883116883117,0.016949173615656458,0.03438560509342014
0,1859.0,0.026963052780931304,10.372771474878444,5.9967585089141,0.002204658998517627,0.00585092035171782
0,1673.0,0.026907426466007592,12.317666126418152,6.645056726094004,0.000994978433538343,0.0024003195202891253
0,1487.0,0.028693585280594885,11.66936790923825,6.645056726094004,0.004758967864695925,0.013283663931557839
0,1301.0,0.0276920635488584,12.80388978930308,7.293354943273905,0.002167170636101576,0.005476331107509065
0,1115.0,0.02841570083854252,15.07293354943274,9.562398703403566,0.0031499671497564343,0.010437241600686254
0,929.0,0.02971660661545422,15.883306320907616,9.076175040518638,0.00401753499262336,0.011584818413781712
0,743.0,0.032127533355933685,20.583468395461914,11.345218800648297,0.005385496259011789,0.013712198489857927
0,557.0,0.030947049601500656,18.152350081037277,11.66936790923825,0.006257077601214418,0.018404190467253514
0,371.0,0.03479174786706935,21.231766612641813,12.965964343598054,0.010123246399343087,0.026957362611275296
0,185.0,0.042017624427138606,33.27922077922078,18.66883116883117,0.016892950787015044,0.035551290425793074
0,1859.0,0.027546401571353553,10.696920583468396,6.645056726094004,0.002296964754409875,0.0063980245280823795
0,1673.0,0.027838246408058164,12.317666126418152,6.482982171799027,0.0009826559111968448,0.0026979133470667765
0,1487.0,0.028693585280594885,11.66936790923825,6.645056726094004,0.004758967864695925,0.013283663931557839
0,1301.0,0.027369660864509947,11.9935170178282,6.9692058346839545,0.002297922152600034,0.006450791825268139
0,1115.0,0.02793483839672365,14.910858995137763,9.886547811993516,0.003658883814658938,0.012194305489932725
0,929.0,0.029957201374717413,16.53160453808752,9.238249594813615,0.004049342569002234,0.011058200459012004
0,743.0,0.032127533355933685,20.583468395461914,11.345218800648297,0.005385496259011789,0.013712198489857927
0,557.0,0.030947049601500656,18.152350081037277,11.66936790923825,0.006257077601214418,0.018404190467253514
0,371.0,0.03479174786706935,21.231766612641813,12.965964343598054,0.010123246399343087,0.026957362611275296
0,185.0,0.04250191465479174,34.41558441558442,18.66883116883117,0.016949173615656458,0.03438560509342014
0,1859.0,0.026963052780931304,10.372771474878444,5.9967585089141,0.002204658998517627,0.00585092035171782
0,1673.0,0.027838246408058164,12.317666126418152,6.482982171799027,0.0009826559111968448,0.0026979133470667765
0,1487.0,0.028693585280594885,11.66936790923825,6.645056726094004,0.004758967864695925,0.013283663931557839
0,1301.0,0.027369660864509947,11.9935170178282,6.9692058346839545,0.002297922152600034,0.006450791825268139
0,1115.0,0.02793483839672365,14.910858995137763,9.886547811993516,0.003658883814658938,0.012194305489932725
0,929.0,0.029892877815066263,16.045380875202593,9.076175040518638,0.003966455504030362,0.011969816178143487
0,743.0,0.032127533355933685,20.583468395461914,11.345218800648297,0.005385496259011789,0.013712198489857927
0,557.0,0.030947049601500656,18.152350081037277,11.66936790923825,0.006257077601214418,0.018404190467253514
0,371.0,0.03479174786706935,21.231766612641813,12.965964343598054,0.010123246399343087,0.026957362611275296
0,185.0,0.042017624427138606,33.27922077922078,18.66883116883117,0.016892950787015044,0.035551290425793074
0,1859.0,0.026963052780931304,10.372771474878444,5.9967585089141,0.002204658998517627,0.00585092035171782
0,1673.0,0.026907426466007592,12.317666126418152,6.645056726094004,0.000994978433538343,0.0024003195202891253
0,1487.0,0.028693585280594885,11.66936790923825,6.645056726094004,0.004758967864695925,0.013283663931557839
0,1301.0,0.027369660864509947,11.9935170178282,6.9692058346839545,0.002297922152600034,0.006450791825268139
0,1115.0,0.02793483839672365,14.910858995137763,9.886547811993516,0.003658883814658938,0.012194305489932725
0,929.0,0.02978939659841805,16.369529983792543,9.724473257698541,0.00410393756111848,0.010318274199907496
0,743.0,0.032127533355933685,20.583468395461914,11.345218800648297,0.005385496259011789,0.013712198489857927
0,557.0,0.031185848833711415,18.31442463533225,10.53484602917342,0.006130513894287089,0.018537249121185533
0,371.0,0.03479174786706935,21.231766612641813,12.965964343598054,0.010123246399343087,0.026957362611275296
0,185.0,0.04250191465479174,34.41558441558442,18.66883116883117,0.016949173615656458,0.03438560509342014
0,1859.0,0.026963052780931304,10.372771474878444,5.9967585089141,0.002204658998517627,0.00585092035171782
0,1673.0,0.0269522773287229,12.479740680713128,5.6726094003241485,0.001032454036194583,0.0026652912858519027
0,1487.0,0.028693585280594885,11.66936790923825,6.645056726094004,0.004758967864695925,0.013283663931557839
0,1301.0,0.027369660864509947,11.9935170178282,6.9692058346839545,0.002297922152600034,0.006450791825268139
0,1115.0,0.02793483839672365,14.910858995137763,9.886547811993516,0.003658883814658938,0.012194305489932725
0,929.0,0.029892877815066263,16.045380875202593,9.076175040518638,0.003966455504030362,0.011969816178143487
0,743.0,0.032127533355933685,20.583468395461914,11.345218800648297,0.005385496259011789,0.013712198489857927
0,557.0,0.03143806259971926,18.152350081037277,11.345218800648297,0.006278749108433764,0.017595830266240595
0,371.0,0.036264320352420706,22.690437601296594,13.12803889789303,0.009912632992074665,0.02702829621078638
0,185.0,0.04250191465479174,34.41558441558442,18.66883116883117,0.016949173615656458,0.03438560509342014
0,1859.0,0.026963052780931304,10.372771474878444,5.9967585089141,0.002204658998517627,0.00585092035171782
0,1673.0,0.026907426466007592,12.317666126418152,6.645056726094004,0.000994978433538343,0.0024003195202891253
0,1487.0,0.02907452574174581,11.66936790923825,6.645056726094004,0.003946282227483321,0.011201569820623949
0,1301.0,0.026786552415819013,13.614262560777956,8.26580226904376,0.0031930085326793973,0.008830538698750107
0,1115.0,0.02793483839672365,14.910858995137763,9.886547811993516,0.003658883814658938,0.012194305489932725
0,929.0,0.02978939659841805,16.369529983792543,9.724473257698541,0.00410393756111848,0.010318274199907496
0,743.0,0.03290111626238424,20.42139384116694,11.345218800648297,0.005377226359449082,0.013901104157719462
0,557.0,0.031185848833711415,18.31442463533225,10.53484602917342,0.006130513894287089,0.018537249121185533
0,371.0,0.03479174786706935,21.231766612641813,12.965964343598054,0.010123246399343087,0.026957362611275296
0,185.0,0.04250191465479174,34.41558441558442,18.66883116883117,0.016949173615656458,0.03438560509342014
0,1859.0,0.026963052780931304,10.372771474878444,5.9967585089141,0.002204658998517627,0.00585092035171782
0,1673.0,0.026907426466007592,12.317666126418152,6.645056726094004,0.000994978433538343,0.0024003195202891253
0,1487.0,0.02907452574174581,11.66936790923825,6.645056726094004,0.003946282227483321,0.011201569820623949
0,1301.0,0.026786552415819013,13.614262560777956,8.26580226904376,0.0031930085326793973,0.008830538698750107
0,1115.0,0.02793483839672365,14.910858995137763,9.886547811993516,0.003658883814658938,0.012194305489932725
0,929.0,0.029892877815066263,16.045380875202593,9.076175040518638,0.003966455504030362,0.011969816178143487
0,743.0,0.032492091456422144,20.42139384116694,11.345218800648297,0.0053914863725100706,0.014055871926769522
0,557.0,0.03143806259971926,18.152350081037277,11.345218800648297,0.006278749108433764,0.017595830266240595
0,371.0,0.03479174786706935,21.231766612641813,12.965964343598054,0.010123246399343087,0.026957362611275296
0,185.0,0.04264661225476912,33.76623376623377,18.344155844155843,0.0167408012802445,0.03670540281009816
0,1859.0,0.026963052780931304,10.372771474878444,5.9967585089141,0.002204658998517627,0.00585092035171782
0,1673.0,0.0269522773287229,12.479740680713128,5.6726094003241485,0.001032454036194583,0.0026652912858519027
0,1487.0,0.02907452574174581,11.66936790923825,6.645056726094004,0.003946282227483321,0.011201569820623949
0,1301.0,0.027369660864509947,11.9935170178282,6.9692058346839545,0.002297922152600034,0.006450791825268139
0,1115.0,0.02793483839672365,14.910858995137763,9.886547811993516,0.003658883814658938,0.012194305489932725
0,929.0,0.029892877815066263,16.045380875202593,9.076175040518638,0.003966455504030362,0.011969816178143487
0,743.0,0.03290111626238424,20.42139384116694,11.345218800648297,0.005377226359449082,0.013901104157719462
0,557.0,0.03143806259971926,18.152350081037277,11.345218800648297,0.006278749108433764,0.017595830266240595
0,371.0,0.036264320352420706,22.690437601296594,13.12803889789303,0.009912632992074665,0.02702829621078638
0,185.0,0.04250191465479174,34.41558441558442,18.66883116883117,0.016949173615656458,0.03438560509342014
0,1859.0,0.026360974841014753,10.696920583468396,6.482982171799027,0.002225152801849883,0.0053738814832673485
0,1673.0,0.026907426466007592,12.317666126418152,6.645056726094004,0.000994978433538343,0.0024003195202891253
0,1487.0,0.028693585280594885,11.66936790923825,6.645056726094004,0.004758967864695925,0.013283663931557839
0,1301.0,0.026786552415819013,13.614262560777956,8.26580226904376,0.0031930085326793973,0.008830538698750107
0,1115.0,0.027652581448011117,14.748784440842789,9.076175040518638,0.003202994818493198,0.010589294878340887
0,929.0,0.02978939659841805,16.369529983792543,9.724473257698541,0.00410393756111848,0.010318274199907496
0,743.0,0.03290111626238424,20.42139384116694,11.345218800648297,0.005377226359449082,0.013901104157719462
0,557.0,0.031185848833711415,18.31442463533225,10.53484602917342,0.006130513894287089,0.018537249121185533
0,371.0,0.036264320352420706,22.690437601296594,13.12803889789303,0.009912632992074665,0.02702829621078638
0,185.0,0.04264661225476912,33.76623376623377,18.344155844155843,0.0167408012802445,0.03670540281009816
0,1859.0,0.026360974841014753,10.696920583468396,6.482982171799027,0.002225152801849883,0.0053738814832673485
0,1673.0,0.0269522773287229,12.479740680713128,5.6726094003241485,0.001032454036194583,0.0026652912858519027
0,1487.0,0.02907452574174581,11.66936790923825,6.645056726094004,0.003946282227483321,0.011201569820623949
0,1301.0,0.026786552415819013,13.614262560777956,8.26580226904376,0.0031930085326793973,0.008830538698750107
0,1115.0,0.027652581448011117,14.748784440842789,9.076175040518638,0.003202994818493198,0.010589294878340887
0,929.0,0.02978939659841805,16.369529983792543,9.724473257698541,0.00410393756111848,0.010318274199907496
0,743.0,0.03290111626238424,20.42139384116694,11.345218800648297,0.005377226359449082,0.013901104157719462
0,557.0,0.03143806259971926,18.152350081037277,11.345218800648297,0.006278749108433764,0.017595830266240595
0,371.0,0.036264320352420706,22.690437601296594,13.12803889789303,0.009912632992074665,0.02702829621078638
0,185.0,0.04264661225476912,33.76623376623377,18.344155844155843,0.0167408012802445,0.03670540281009816
0,1859.0,0.026360974841014753,10.696920583468396,6.482982171799027,0.002225152801849883,0.0053738814832673485
0,1673.0,0.0269522773287229,12.479740680713128,5.6726094003241485,0.001032454036194583,0.0026652912858519027
0,1487.0,0.02907452574174581,11.66936790923825,6.645056726094004,0.003946282227483321,0.011201569820623949
0,1301.0,0.027757892120691973,13.614262560777956,7.6175040518638575,0.0020534317362292213,0.005699666251753671
0,1115.0,0.027652581448011117,14.748784440842789,9.076175040518638,0.003202994818493198,0.010589294878340887
0,929.0,0.029673024245449608,15.883306320907616,8.914100486223662,0.0036628631403429397,0.010559702771863204
0,743.0,0.03290111626238424,20.42139384116694,11.345218800648297,0.005377226359449082,0.013901104157719462
0,557.0,0.03143806259971926,18.152350081037277,11.345218800648297,0.006278749108433764,0.017595830266240595
0,371.0,0.036264320352420706,22.690437601296594,13.12803889789303,0.009912632992074665,0.02702829621078638
0,185.0,0.04264661225476912,33.76623376623377,18.344155844155843,0.0167408012802445,0.03670540281009816
0,1859.0,0.027498597376989193,10.53484602917342,5.834683954619125,0.0025381858010258018,0.008509925558440717
0,1673.0,0.0269522773287229,12.479740680713128,5.6726094003241485,0.001032454036194583,0.0026652912858519027
0,1487.0,0.02907452574174581,11.66936790923825,6.645056726094004,0.003946282227483321,0.011201569820623949
0,1301.0,0.026786552415819013,13.614262560777956,8.26580226904376,0.0031930085326793973,0.008830538698750107
0,1115.0,0.027652581448011117,14.748784440842789,9.076175040518638,0.003202994818493198,0.010589294878340887
0,929.0,0.029957201374717413,16.53160453808752,9.238249594813615,0.004049342569002234,0.011058200459012004
0,743.0,0.03290111626238424,20.42139384116694,11.345218800648297,0.005377226359449082,0.013901104157719462
0,557.0,0.03166668871510304,17.990275526742302,10.53484602917342,0.006122849430414525,0.017436531020633448
0,371.0,0.036264320352420706,22.690437601296594,13.12803889789303,0.009912632992074665,0.02702829621078638
0,185.0,0.04264661225476912,33.76623376623377,18.344155844155843,0.0167408012802445,0.03670540281009816
0,1859.0,0.027498597376989193,10.53484602917342,5.834683954619125,0.0025381858010258018,0.008509925558440717
0,1673.0,0.0269522773287229,12.479740680713128,5.6726094003241485,0.001032454036194583,0.0026652912858519027
0,1487.0,0.029236628866792968,11.183144246353322,6.482982171799027,0.00458155456122819,0.013180641867870768
0,1301.0,0.026786552415819013,13.614262560777956,8.26580226904376,0.0031930085326793973,0.008830538698750107
0,1115.0,0.027652581448011117,14.748784440842789,9.076175040518638,0.003202994818493198,0.010589294878340887
0,929.0,0.02978939659841805,16.369529983792543,9.724473257698541,0.00410393756111848,0.010318274199907496
0,743.0,0.03290111626238424,20.42139384116694,11.345218800648297,0.005377226359449082,0.013901104157719462
0,557.0,0.03143806259971926,18.152350081037277,11.345218800648297,0.006278749108433764,0.017595830266240595
0,371.0,0.03605493757847591,21.39384116693679,13.12803889789303,0.009939569552138948,0.026998584337059872
0,185.0,0.04327524704392086,32.95454545454545,18.344155844155843,0.016626618052274222,0.03650391998248335
0,1859.0,0.027498597376989193,10.53484602917342,5.834683954619125,0.0025381858010258018,0.008509925558440717
0,1673.0,0.027720871381633632,12.80388978930308,6.158833063209076,0.001009082562974834,0.0021910954224665297
0,1487.0,0.029236628866792968,11.183144246353322,6.482982171799027,0.00458155456122819,0.013180641867870768
0,1301.0,0.027757892120691973,13.614262560777956,7.6175040518638575,0.0020534317362292213,0.005699666251753671
0,1115.0,0.027652581448011117,14.748784440842789,9.076175040518638,0.003202994818493198,0.010589294878340887
0,929.0,0.029957201374717413,16.53160453808752,9.238249594813615,0.004049342569002234,0.011058200459012004
0,743.0,0.03212579107985375,20.097244732576986,11.183144246353322,0.005352258925835475,0.014076308423237248
0,557.0,0.03143806259971926,18.152350081037277,11.345218800648297,0.006278749108433764,0.017595830266240595
0,371.0,0.03605493757847591,21.39384116693679,13.12803889789303,0.009939569552138948,0.026998584337059872
0,185.0,0.04327524704392086,32.95454545454545,18.344155844155843,0.016626618052274222,0.03650391998248335
0,1859.0,0.027498597376989193,10.53484602917342,5.834683954619125,0.0025381858010258018,0.008509925558440717
0,1673.0,0.0269522773287229,12.479740680713128,5.6726094003241485,0.001032454036194583,0.0026652912858519027
0,1487.0,0.02907452574174581,11.66936790923825,6.645056726094004,0.003946282227483321,0.011201569820623949
0,1301.0,0.027757892120691973,13.614262560777956,7.6175040518638575,0.0020534317362292213,0.005699666251753671
0,1115.0,0.027652581448011117,14.748784440842789,9.076175040518638,0.003202994818493198,0.010589294878340887
0,929.0,0.029957201374717413,16.53160453808752,9.238249594813615,0.004049342569002234,0.011058200459012004
0,743.0,0.03212579107985375,20.097244732576986,11.183144246353322,0.005352258925835475,0.014076308423237248
0,557.0,0.03143806259971926,18.152350081037277,11.345218800648297,0.006278749108433764,0.017595830266240595
0,371.0,0.03605493757847591,21.39384116693679,13.12803889789303,0.009939569552138948,0.026998584337059872
