,dataset_size,nmad,sigma_3,sigma_5,mean_res,max_res
0,1115.0,0.024719966393469964,11.9935170178282,7.941653160453808,0.0022785929880324977,0.009185179054602137
0,929.0,0.0277005881861623,14.100486223662884,8.103727714748784,0.0040913534560553695,0.011362236497653984
0,743.0,0.03142635842483754,19.448946515397083,11.183144246353322,0.004129704250791889,0.01105295199290902
0,557.0,0.031776474546114285,18.638573743922205,9.724473257698541,0.005260662593792988,0.015911487601561795
0,371.0,0.034929444408118904,19.480519480519483,12.012987012987013,0.00877218299010991,0.022483172684654548
0,185.0,0.0378925650720796,30.844155844155846,18.019480519480517,0.014999459639786394,0.03241674781390567
0,1859.0,0.024779458066147328,8.914100486223662,5.186385737439222,0.0015516772952186982,0.005037990432579303
0,1673.0,0.024824245580692857,10.21069692058347,6.158833063209076,0.0002044192431154615,0.0013521247246866628
0,1487.0,0.026677866780454584,9.076175040518638,5.6726094003241485,0.003689654688380615,0.012247929973581493
0,1301.0,0.02381164702348539,14.26256077795786,7.6175040518638575,0.001166775569873411,0.003978911817103448
0,1115.0,0.024949941405006174,12.155591572123177,7.779578606158834,0.002470051519088104,0.009482745011557834
0,929.0,0.027620135237916562,13.938411669367909,8.103727714748784,0.003895176647907367,0.011430661671277004
0,743.0,0.031038957066155837,18.80064829821718,11.021069692058347,0.004120590607935113,0.010569978489129076
0,557.0,0.031211882556140432,18.31442463533225,9.886547811993516,0.0054209612108216025,0.016637674081340693
0,371.0,0.035118452030353575,19.93517017828201,11.9935170178282,0.008804532163308076,0.021694658149379917
0,185.0,0.0378925650720796,30.844155844155846,18.019480519480517,0.014999459639786394,0.03241674781390567
0,1859.0,0.024779458066147328,8.914100486223662,5.186385737439222,0.0015516772952186982,0.005037990432579303
0,1673.0,0.024824245580692857,10.21069692058347,6.158833063209076,0.0002044192431154615,0.0013521247246866628
0,1487.0,0.02602121245712682,8.752025931928689,5.348460291734198,0.003453284753147596,0.010653758060588518
0,1301.0,0.02437534143223668,11.183144246353322,6.9692058346839545,0.00108643398003787,0.002648413235878598
0,1115.0,0.02519265146772665,11.9935170178282,8.103727714748784,0.0024664594306842546,0.011427200529649338
0,929.0,0.027881264414298848,14.100486223662884,8.589951377633712,0.003431850661643757,0.009294143670973068
0,743.0,0.031038957066155837,18.80064829821718,11.021069692058347,0.004120590607935113,0.010569978489129076
0,557.0,0.031211882556140432,18.31442463533225,9.886547811993516,0.0054209612108216025,0.016637674081340693
0,371.0,0.03460721046232742,20.29220779220779,12.012987012987013,0.008729929499550546,0.02340765931313196
0,185.0,0.03732311274619464,31.006493506493506,16.883116883116884,0.014822561661252493,0.036908099512181866
0,1859.0,0.024779458066147328,8.914100486223662,5.186385737439222,0.0015516772952186982,0.005037990432579303
0,1673.0,0.024824245580692857,10.21069692058347,6.158833063209076,0.0002044192431154615,0.0013521247246866628
0,1487.0,0.026029514182993697,8.914100486223662,5.6726094003241485,0.00392642907278082,0.012032045025658885
0,1301.0,0.024329911667191916,11.507293354943274,6.9692058346839545,0.0010209644249183786,0.0027571805494721676
0,1115.0,0.024949941405006174,12.155591572123177,7.779578606158834,0.002470051519088104,0.009482745011557834
0,929.0,0.027881264414298848,14.100486223662884,8.589951377633712,0.003431850661643757,0.009294143670973068
0,743.0,0.03089842057014282,18.962722852512158,11.021069692058347,0.004007800909826951,0.01118001733512603
0,557.0,0.03191021757621095,17.3419773095624,9.724473257698541,0.005780419191091196,0.018543911817379095
0,371.0,0.03460721046232742,20.29220779220779,12.012987012987013,0.008729929499550546,0.02340765931313196
0,185.0,0.03714692701543573,31.05691056910569,17.72357723577236,0.014820901499184561,0.03381815298920625
0,1859.0,0.02418556867835268,9.238249594813615,5.6726094003241485,0.00134014697072283,0.004052177217550072
0,1673.0,0.024753171688862506,10.696920583468396,6.482982171799027,0.0002812973399358403,0.0012702394392642693
0,1487.0,0.025812567325492735,8.914100486223662,5.6726094003241485,0.003987877738748301,0.011877006108347047
0,1301.0,0.02406077514692359,11.66936790923825,6.9692058346839545,0.0012028241043404416,0.0031507333589972683
0,1115.0,0.02481644818142049,11.9935170178282,7.779578606158834,0.002333234608212959,0.009266513534294732
0,929.0,0.02824363716926721,13.938411669367909,8.427876823338735,0.0033768882101461264,0.008603303388369994
0,743.0,0.03089842057014282,18.962722852512158,11.021069692058347,0.004007800909826951,0.01118001733512603
0,557.0,0.03129698847618341,17.3419773095624,9.562398703403566,0.005734935564358407,0.017736926246477405
0,371.0,0.03503883988923001,20.583468395461914,12.965964343598054,0.008699483463698072,0.021951362191889544
0,185.0,0.03714692701543573,31.05691056910569,17.72357723577236,0.014820901499184561,0.03381815298920625
0,1859.0,0.02418556867835268,9.238249594813615,5.6726094003241485,0.00134014697072283,0.004052177217550072
0,1673.0,0.02381163999593456,10.21069692058347,6.158833063209076,0.00020658312042372504,0.001437041854101698
0,1487.0,0.025812567325492735,8.914100486223662,5.6726094003241485,0.003987877738748301,0.011877006108347047
0,1301.0,0.02406077514692359,11.66936790923825,6.9692058346839545,0.0012028241043404416,0.0031507333589972683
0,1115.0,0.02481644818142049,11.9935170178282,7.779578606158834,0.002333234608212959,0.009266513534294732
0,929.0,0.02824363716926721,13.938411669367909,8.427876823338735,0.0033768882101461264,0.008603303388369994
0,743.0,0.03089842057014282,18.962722852512158,11.021069692058347,0.004007800909826951,0.01118001733512603
0,557.0,0.03129698847618341,17.3419773095624,9.562398703403566,0.005734935564358407,0.017736926246477405
0,371.0,0.03503883988923001,20.583468395461914,12.965964343598054,0.008699483463698072,0.021951362191889544
0,185.0,0.03714692701543573,31.05691056910569,17.72357723577236,0.014820901499184561,0.03381815298920625
0,1859.0,0.025049441367123015,9.076175040518638,5.186385737439222,0.0015689589525094976,0.005229842586562275
0,1673.0,0.024753171688862506,10.696920583468396,6.482982171799027,0.0002812973399358403,0.0012702394392642693
0,1487.0,0.025812567325492735,8.914100486223662,5.6726094003241485,0.003987877738748301,0.011877006108347047
0,1301.0,0.02406077514692359,11.66936790923825,6.9692058346839545,0.0012028241043404416,0.0031507333589972683
0,1115.0,0.02481644818142049,11.9935170178282,7.779578606158834,0.002333234608212959,0.009266513534294732
0,929.0,0.02824363716926721,13.938411669367909,8.427876823338735,0.0033768882101461264,0.008603303388369994
0,743.0,0.03089842057014282,18.962722852512158,11.021069692058347,0.004007800909826951,0.01118001733512603
0,557.0,0.030097105161431704,17.666126418152352,9.886547811993516,0.005013417030147618,0.016101069497969266
0,371.0,0.035875926837351184,20.583468395461914,12.965964343598054,0.008886281977633446,0.023734689604348973
0,185.0,0.03802411140341562,31.33116883116883,18.181818181818183,0.014936180705848054,0.033009055810760274
0,1859.0,0.02438913771233271,9.076175040518638,5.348460291734198,0.0013866126422259132,0.004261182542638239
0,1673.0,0.02381163999593456,10.21069692058347,6.158833063209076,0.00020658312042372504,0.001437041854101698
0,1487.0,0.02556876680690286,8.752025931928689,5.510534846029174,0.0038168536251859645,0.01103018853084121
0,1301.0,0.02406077514692359,11.66936790923825,6.9692058346839545,0.0012028241043404416,0.0031507333589972683
0,1115.0,0.02481644818142049,11.9935170178282,7.779578606158834,0.002333234608212959,0.009266513534294732
0,929.0,0.02824363716926721,13.938411669367909,8.427876823338735,0.0033768882101461264,0.008603303388369994
0,743.0,0.03139105514708069,18.638573743922205,11.183144246353322,0.004069900130194774,0.01092793017996005
0,557.0,0.03129698847618341,17.3419773095624,9.562398703403566,0.005734935564358407,0.017736926246477405
0,371.0,0.035875926837351184,20.583468395461914,12.965964343598054,0.008886281977633446,0.023734689604348973
0,185.0,0.03714692701543573,31.05691056910569,17.72357723577236,0.014820901499184561,0.03381815298920625
0,1859.0,0.02418556867835268,9.238249594813615,5.6726094003241485,0.00134014697072283,0.004052177217550072
0,1673.0,0.024753171688862506,10.696920583468396,6.482982171799027,0.0002812973399358403,0.0012702394392642693
0,1487.0,0.02556876680690286,8.752025931928689,5.510534846029174,0.0038168536251859645,0.01103018853084121
0,1301.0,0.024244926698416387,12.317666126418152,7.293354943273905,0.0009090306899615047,0.0028162603607735618
0,1115.0,0.02497969858178511,12.155591572123177,8.427876823338735,0.0025963260197307157,0.011094890036136482
0,929.0,0.028461806547583655,13.938411669367909,8.103727714748784,0.0033512916791843097,0.008643980383547268
0,743.0,0.03139105514708069,18.638573743922205,11.183144246353322,0.004069900130194774,0.01092793017996005
0,557.0,0.03129698847618341,17.3419773095624,9.562398703403566,0.005734935564358407,0.017736926246477405
0,371.0,0.035875926837351184,20.583468395461914,12.965964343598054,0.008886281977633446,0.023734689604348973
0,185.0,0.03802411140341562,31.33116883116883,18.181818181818183,0.014936180705848054,0.033009055810760274
0,1859.0,0.02438913771233271,9.076175040518638,5.348460291734198,0.0013866126422259132,0.004261182542638239
0,1673.0,0.024753171688862506,10.696920583468396,6.482982171799027,0.0002812973399358403,0.0012702394392642693
0,1487.0,0.02556876680690286,8.752025931928689,5.510534846029174,0.0038168536251859645,0.01103018853084121
0,1301.0,0.024244926698416387,12.317666126418152,7.293354943273905,0.0009090306899615047,0.0028162603607735618
0,1115.0,0.02497969858178511,12.155591572123177,8.427876823338735,0.0025963260197307157,0.011094890036136482
0,929.0,0.02771341137295727,14.100486223662884,8.427876823338735,0.00326577750124057,0.00787086129625648
0,743.0,0.03139105514708069,18.638573743922205,11.183144246353322,0.004069900130194774,0.01092793017996005
0,557.0,0.03129698847618341,17.3419773095624,9.562398703403566,0.005734935564358407,0.017736926246477405
0,371.0,0.035875926837351184,20.583468395461914,12.965964343598054,0.008886281977633446,0.023734689604348973
0,185.0,0.03714692701543573,31.05691056910569,17.72357723577236,0.014820901499184561,0.03381815298920625
0,1859.0,0.02438913771233271,9.076175040518638,5.348460291734198,0.0013866126422259132,0.004261182542638239
0,1673.0,0.02381163999593456,10.21069692058347,6.158833063209076,0.00020658312042372504,0.001437041854101698
0,1487.0,0.02556876680690286,8.752025931928689,5.510534846029174,0.0038168536251859645,0.01103018853084121
0,1301.0,0.024244926698416387,12.317666126418152,7.293354943273905,0.0009090306899615047,0.0028162603607735618
0,1115.0,0.02497969858178511,12.155591572123177,8.427876823338735,0.0025963260197307157,0.011094890036136482
0,929.0,0.027399568793050336,14.26256077795786,8.427876823338735,0.0035397113914104037,0.009396779604183373
0,743.0,0.03139105514708069,18.638573743922205,11.183144246353322,0.004069900130194774,0.01092793017996005
0,557.0,0.030097105161431704,17.666126418152352,9.886547811993516,0.005013417030147618,0.016101069497969266
0,371.0,0.035875926837351184,20.583468395461914,12.965964343598054,0.008886281977633446,0.023734689604348973
0,185.0,0.03802411140341562,31.33116883116883,18.181818181818183,0.014936180705848054,0.033009055810760274
0,1859.0,0.02438913771233271,9.076175040518638,5.348460291734198,0.0013866126422259132,0.004261182542638239
0,1673.0,0.024674700405027283,10.372771474878444,5.6726094003241485,0.00021940663287409358,0.0013201178351848943
0,1487.0,0.02556876680690286,8.752025931928689,5.510534846029174,0.0038168536251859645,0.01103018853084121
0,1301.0,0.024244926698416387,12.317666126418152,7.293354943273905,0.0009090306899615047,0.0028162603607735618
0,1115.0,0.02497969858178511,12.155591572123177,8.427876823338735,0.0025963260197307157,0.011094890036136482
0,929.0,0.02771341137295727,14.100486223662884,8.427876823338735,0.00326577750124057,0.00787086129625648
0,743.0,0.03139105514708069,18.638573743922205,11.183144246353322,0.004069900130194774,0.01092793017996005
0,557.0,0.031211631765294602,17.3419773095624,9.562398703403566,0.0057329193768297934,0.017493012198593106
0,371.0,0.03579943888666525,19.93517017828201,12.155591572123177,0.008235612462216059,0.022201870766168093
0,185.0,0.03802411140341562,31.33116883116883,18.181818181818183,0.014936180705848054,0.033009055810760274
0,1859.0,0.02438913771233271,9.076175040518638,5.348460291734198,0.0013866126422259132,0.004261182542638239
0,1673.0,0.02381163999593456,10.21069692058347,6.158833063209076,0.00020658312042372504,0.001437041854101698
0,1487.0,0.026525274234848052,8.427876823338735,5.024311183144246,0.0031034583834404867,0.00869741037396435
0,1301.0,0.02486278916468824,14.100486223662884,9.562398703403566,0.0015919302272442415,0.005230407998159734
0,1115.0,0.02497969858178511,12.155591572123177,8.427876823338735,0.0025963260197307157,0.011094890036136482
0,929.0,0.027399568793050336,14.26256077795786,8.427876823338735,0.0035397113914104037,0.009396779604183373
0,743.0,0.030586774340839427,18.962722852512158,11.021069692058347,0.004106877436045782,0.010882937431830352
0,557.0,0.030097105161431704,17.666126418152352,9.886547811993516,0.005013417030147618,0.016101069497969266
0,371.0,0.035875926837351184,20.583468395461914,12.965964343598054,0.008886281977633446,0.023734689604348973
0,185.0,0.03802411140341562,31.33116883116883,18.181818181818183,0.014936180705848054,0.033009055810760274
0,1859.0,0.02438913771233271,9.076175040518638,5.348460291734198,0.0013866126422259132,0.004261182542638239
0,1673.0,0.02381163999593456,10.21069692058347,6.158833063209076,0.00020658312042372504,0.001437041854101698
0,1487.0,0.026525274234848052,8.427876823338735,5.024311183144246,0.0031034583834404867,0.00869741037396435
0,1301.0,0.02486278916468824,14.100486223662884,9.562398703403566,0.0015919302272442415,0.005230407998159734
0,1115.0,0.02497969858178511,12.155591572123177,8.427876823338735,0.0025963260197307157,0.011094890036136482
0,929.0,0.02771341137295727,14.100486223662884,8.427876823338735,0.00326577750124057,0.00787086129625648
0,743.0,0.031044623210694417,18.80064829821718,10.85899513776337,0.00408467469616101,0.010660575574737114
0,557.0,0.031211631765294602,17.3419773095624,9.562398703403566,0.0057329193768297934,0.017493012198593106
0,371.0,0.035875926837351184,20.583468395461914,12.965964343598054,0.008886281977633446,0.023734689604348973
0,185.0,0.03723283559137451,30.844155844155846,17.20779220779221,0.014425264297991977,0.03220402360105941
0,1859.0,0.02438913771233271,9.076175040518638,5.348460291734198,0.0013866126422259132,0.004261182542638239
0,1673.0,0.024674700405027283,10.372771474878444,5.6726094003241485,0.00021940663287409358,0.0013201178351848943
0,1487.0,0.026525274234848052,8.427876823338735,5.024311183144246,0.0031034583834404867,0.00869741037396435
0,1301.0,0.024244926698416387,12.317666126418152,7.293354943273905,0.0009090306899615047,0.0028162603607735618
0,1115.0,0.02497969858178511,12.155591572123177,8.427876823338735,0.0025963260197307157,0.011094890036136482
0,929.0,0.02771341137295727,14.100486223662884,8.427876823338735,0.00326577750124057,0.00787086129625648
0,743.0,0.030586774340839427,18.962722852512158,11.021069692058347,0.004106877436045782,0.010882937431830352
0,557.0,0.031211631765294602,17.3419773095624,9.562398703403566,0.0057329193768297934,0.017493012198593106
0,371.0,0.03579943888666525,19.93517017828201,12.155591572123177,0.008235612462216059,0.022201870766168093
0,185.0,0.03802411140341562,31.33116883116883,18.181818181818183,0.014936180705848054,0.033009055810760274
0,1859.0,0.025002477292303777,8.914100486223662,5.186385737439222,0.0014714567604845023,0.004777935755280195
0,1673.0,0.02381163999593456,10.21069692058347,6.158833063209076,0.00020658312042372504,0.001437041854101698
0,1487.0,0.02556876680690286,8.752025931928689,5.510534846029174,0.0038168536251859645,0.01103018853084121
0,1301.0,0.02486278916468824,14.100486223662884,9.562398703403566,0.0015919302272442415,0.005230407998159734
0,1115.0,0.024974434199514006,12.317666126418152,7.941653160453808,0.0023430159556045286,0.008650879486303498
0,929.0,0.027399568793050336,14.26256077795786,8.427876823338735,0.0035397113914104037,0.009396779604183373
0,743.0,0.030586774340839427,18.962722852512158,11.021069692058347,0.004106877436045782,0.010882937431830352
0,557.0,0.030097105161431704,17.666126418152352,9.886547811993516,0.005013417030147618,0.016101069497969266
0,371.0,0.03579943888666525,19.93517017828201,12.155591572123177,0.008235612462216059,0.022201870766168093
0,185.0,0.03723283559137451,30.844155844155846,17.20779220779221,0.014425264297991977,0.03220402360105941
0,1859.0,0.025002477292303777,8.914100486223662,5.186385737439222,0.0014714567604845023,0.004777935755280195
0,1673.0,0.024674700405027283,10.372771474878444,5.6726094003241485,0.00021940663287409358,0.0013201178351848943
0,1487.0,0.026525274234848052,8.427876823338735,5.024311183144246,0.0031034583834404867,0.00869741037396435
0,1301.0,0.02486278916468824,14.100486223662884,9.562398703403566,0.0015919302272442415,0.005230407998159734
0,1115.0,0.024974434199514006,12.317666126418152,7.941653160453808,0.0023430159556045286,0.008650879486303498
0,929.0,0.027399568793050336,14.26256077795786,8.427876823338735,0.0035397113914104037,0.009396779604183373
0,743.0,0.030586774340839427,18.962722852512158,11.021069692058347,0.004106877436045782,0.010882937431830352
0,557.0,0.031211631765294602,17.3419773095624,9.562398703403566,0.0057329193768297934,0.017493012198593106
0,371.0,0.03579943888666525,19.93517017828201,12.155591572123177,0.008235612462216059,0.022201870766168093
0,185.0,0.03723283559137451,30.844155844155846,17.20779220779221,0.014425264297991977,0.03220402360105941
0,1859.0,0.025002477292303777,8.914100486223662,5.186385737439222,0.0014714567604845023,0.004777935755280195
0,1673.0,0.024674700405027283,10.372771474878444,5.6726094003241485,0.00021940663287409358,0.0013201178351848943
0,1487.0,0.026525274234848052,8.427876823338735,5.024311183144246,0.0031034583834404867,0.00869741037396435
0,1301.0,0.02424790587617674,12.641815235008103,7.455429497568882,0.0008669322449869443,0.002609614793233698
0,1115.0,0.024974434199514006,12.317666126418152,7.941653160453808,0.0023430159556045286,0.008650879486303498
0,929.0,0.028227616523195033,13.776337115072934,8.26580226904376,0.003028421257785499,0.007084531480615369
0,743.0,0.030586774340839427,18.962722852512158,11.021069692058347,0.004106877436045782,0.010882937431830352
0,557.0,0.031211631765294602,17.3419773095624,9.562398703403566,0.0057329193768297934,0.017493012198593106
0,371.0,0.03579943888666525,19.93517017828201,12.155591572123177,0.008235612462216059,0.022201870766168093
0,185.0,0.03723283559137451,30.844155844155846,17.20779220779221,0.014425264297991977,0.03220402360105941
0,1859.0,0.024283538493706736,8.427876823338735,5.024311183144246,0.00149206186261716,0.004541376241499605
0,1673.0,0.024674700405027283,10.372771474878444,5.6726094003241485,0.00021940663287409358,0.0013201178351848943
0,1487.0,0.026525274234848052,8.427876823338735,5.024311183144246,0.0031034583834404867,0.00869741037396435
0,1301.0,0.02486278916468824,14.100486223662884,9.562398703403566,0.0015919302272442415,0.005230407998159734
0,1115.0,0.024974434199514006,12.317666126418152,7.941653160453808,0.0023430159556045286,0.008650879486303498
0,929.0,0.028461806547583655,13.938411669367909,8.103727714748784,0.0033512916791843097,0.008643980383547268
0,743.0,0.030586774340839427,18.962722852512158,11.021069692058347,0.004106877436045782,0.010882937431830352
0,557.0,0.030849952290112004,17.666126418152352,10.21069692058347,0.005053433841052087,0.015638236919233706
0,371.0,0.03579943888666525,19.93517017828201,12.155591572123177,0.008235612462216059,0.022201870766168093
0,185.0,0.03723283559137451,30.844155844155846,17.20779220779221,0.014425264297991977,0.03220402360105941
0,1859.0,0.024283538493706736,8.427876823338735,5.024311183144246,0.00149206186261716,0.004541376241499605
0,1673.0,0.024674700405027283,10.372771474878444,5.6726094003241485,0.00021940663287409358,0.0013201178351848943
0,1487.0,0.026589402497738942,9.238249594813615,5.6726094003241485,0.0035920263343829154,0.01099182412443191
0,1301.0,0.02486278916468824,14.100486223662884,9.562398703403566,0.0015919302272442415,0.005230407998159734
0,1115.0,0.024974434199514006,12.317666126418152,7.941653160453808,0.0023430159556045286,0.008650879486303498
0,929.0,0.027399568793050336,14.26256077795786,8.427876823338735,0.0035397113914104037,0.009396779604183373
0,743.0,0.030586774340839427,18.962722852512158,11.021069692058347,0.004106877436045782,0.010882937431830352
0,557.0,0.031211631765294602,17.3419773095624,9.562398703403566,0.0057329193768297934,0.017493012198593106
0,371.0,0.03601053695867307,20.097244732576986,12.317666126418152,0.008499834950857443,0.020269394815521907
0,185.0,0.036958716113910356,30.357142857142854,17.532467532467532,0.014430721065394772,0.03234770101346563
0,1859.0,0.024283538493706736,8.427876823338735,5.024311183144246,0.00149206186261716,0.004541376241499605
0,1673.0,0.024422177009802138,10.696920583468396,6.158833063209076,0.00025734383098717425,0.0013443122221532128
0,1487.0,0.026589402497738942,9.238249594813615,5.6726094003241485,0.0035920263343829154,0.01099182412443191
0,1301.0,0.02424790587617674,12.641815235008103,7.455429497568882,0.0008669322449869443,0.002609614793233698
0,1115.0,0.024974434199514006,12.317666126418152,7.941653160453808,0.0023430159556045286,0.008650879486303498
0,929.0,0.028461806547583655,13.938411669367909,8.103727714748784,0.0033512916791843097,0.008643980383547268
0,743.0,0.0308241486488562,18.80064829821718,11.183144246353322,0.0040490609790302,0.011207190649425845
0,557.0,0.031211631765294602,17.3419773095624,9.562398703403566,0.0057329193768297934,0.017493012198593106
0,371.0,0.03601053695867307,20.097244732576986,12.317666126418152,0.008499834950857443,0.020269394815521907
0,185.0,0.036958716113910356,30.357142857142854,17.532467532467532,0.014430721065394772,0.03234770101346563
0,1859.0,0.024283538493706736,8.427876823338735,5.024311183144246,0.00149206186261716,0.004541376241499605
0,1673.0,0.024674700405027283,10.372771474878444,5.6726094003241485,0.00021940663287409358,0.0013201178351848943
0,1487.0,0.026525274234848052,8.427876823338735,5.024311183144246,0.0031034583834404867,0.00869741037396435
0,1301.0,0.02424790587617674,12.641815235008103,7.455429497568882,0.0008669322449869443,0.002609614793233698
0,1115.0,0.024974434199514006,12.317666126418152,7.941653160453808,0.0023430159556045286,0.008650879486303498
0,929.0,0.028461806547583655,13.938411669367909,8.103727714748784,0.0033512916791843097,0.008643980383547268
0,743.0,0.0308241486488562,18.80064829821718,11.183144246353322,0.0040490609790302,0.011207190649425845
